2017-02-27 13:31:41,258 	 ~~~STARTING~~~
2017-02-27 13:31:41,258 	 Namespace(database='ouroboros.db', directory='.', num_simulations=2, num_workers=4)
2017-02-27 13:31:41,419 	 DATABASE	Tables Created
2017-02-27 13:31:54,856 	 HANDLER	./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00001.mat created. Adding to Queue
2017-02-27 13:31:54,882 	 PARSER0	Received ./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00001.mat
2017-02-27 13:31:57,268 	 HANDLER	./data/conduit_eqtn_tmax_600_zmax_1000_Nz_100000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00001.mat created. Adding to Queue
2017-02-27 13:31:57,269 	 PARSER1	Received ./data/conduit_eqtn_tmax_600_zmax_1000_Nz_100000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00001.mat
2017-02-27 13:32:07,796 	 HANDLER	./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00002.mat created. Adding to Queue
2017-02-27 13:32:07,797 	 PARSER2	Received ./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00002.mat
2017-02-27 13:32:20,593 	 HANDLER	./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00003.mat created. Adding to Queue
2017-02-27 13:32:20,594 	 PARSER3	Received ./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00003.mat
2017-02-27 13:32:25,167 	 HANDLER	./data/conduit_eqtn_tmax_600_zmax_1000_Nz_100000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00002.mat created. Adding to Queue
2017-02-27 13:32:25,169 	 PARSER0	Received ./data/conduit_eqtn_tmax_600_zmax_1000_Nz_100000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00002.mat
2017-02-27 13:32:33,919 	 HANDLER	./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00004.mat created. Adding to Queue
2017-02-27 13:32:33,920 	 PARSER2	Received ./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00004.mat
2017-02-27 13:32:46,584 	 HANDLER	./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00005.mat created. Adding to Queue
2017-02-27 13:32:46,586 	 PARSER3	Received ./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00005.mat
2017-02-27 13:32:52,328 	 HANDLER	./data/conduit_eqtn_tmax_600_zmax_1000_Nz_100000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00003.mat created. Adding to Queue
2017-02-27 13:32:52,328 	 PARSER1	Received ./data/conduit_eqtn_tmax_600_zmax_1000_Nz_100000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00003.mat
2017-02-27 13:32:58,966 	 HANDLER	./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00006.mat created. Adding to Queue
2017-02-27 13:32:58,967 	 PARSER2	Received ./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00006.mat
2017-02-27 13:33:11,770 	 HANDLER	./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00007.mat created. Adding to Queue
2017-02-27 13:33:11,771 	 PARSER3	Received ./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00007.mat
2017-02-27 13:33:17,680 	 HANDLER	./data/conduit_eqtn_tmax_600_zmax_1000_Nz_100000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00004.mat created. Adding to Queue
2017-02-27 13:33:17,681 	 PARSER2	Received ./data/conduit_eqtn_tmax_600_zmax_1000_Nz_100000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00004.mat
2017-02-27 13:33:27,038 	 HANDLER	./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00008.mat created. Adding to Queue
2017-02-27 13:33:27,041 	 PARSER0	Received ./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00008.mat
2017-02-27 13:33:40,474 	 HANDLER	./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00009.mat created. Adding to Queue
